"ID Bài viết","Tiêu đề","Chuyên mục","Trạng thái","Số ảnh thiếu","Chi tiết tên ảnh thiếu","Đường dẫn cũ"
"20582","ĐỒNG NAI: PC10 Đồng Nai, thăm, tặng quà người hoàn lương nhân kỷ niệm 80 năm Cách mạng Tháng Tám và Quốc khánh 2/9","Bản tin","published","1","b134.jpg","/tham-tang-qua-nguoi-hoan-luong-nhan-ky-niem-80-nam-cach-mang-thang-tam-va-quoc-khanh-2-9.html"
"20583","ĐỒNG NAI: Công an tỉnh Đông Nai thăm hỏi, động viên người chấp hành xong án phạt tù tại phường An Lộc","Bản tin","published","3","2abc.jpg; 2acd.jpg; 2adf(1).jpg","/pho-giam-doc-cong-an-tinh-nguyen-huy-hai-tham-hoi-dong-vien-nguoi-chap-hanh-xong-an-phat-tu-tai-phuong-an-loc.html"
"20584","ĐỒNG NAI: Công an tỉnh Đồng Nai đã đến thăm hỏi, động viên và tặng quà cho 3 trường hợp CHXAPT, trở về địa phương THNCĐ tại xã Hưng Thịnh","Bản tin","published","4","2agg.jpg; 2abb.jpg; 2acc.jpg; 2aff.jpg","/no-luc-vuot-qua-kho-khan-quyet-tam-lam-lai-cuoc-doi.html"
"20585","ĐỒNG NAI: Công an tỉnh Đồng Nai thăm tặng quà cho người chấp hành xong án phạt tù tại xã Long Hà","Bản tin","published","2","3abc.jpg; 3acd(1).jpg","/pho-giam-doc-cong-an-tinh-nguyen-huy-hai-tham-tang-qua-cho-nguoi-chap-hanh-xong-an-phat-tu-tai-xa-long-ha.html"
"20586","LÀO CAI: Tập huấn công tác tái hòa nhập cộng đồng và thi hành án hình sự tại cộng đồng","Bản tin","published","4","3aaa.jpg; 3abb.jpg; image.jpg; image (1).jpg","/lao-cai-tap-huan-cong-tac-tai-hoa-nhap-va-thi-hanh-an-cong-dong.html"
"20587","TÂY NINH: Sơ kết công tác thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng 6 tháng đầu năm 2025","Bản tin","published","2","4aaa.jpeg; 4acc.jpeg","/so-ket-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong-6-thang-dau-nam-2025.html"
"20588","VĨNH LONG: Công an xã Tân Lược đồng hành cùng địa phương hỗ trợ người chấp hành xong án phạt tù được vay vốn","Bản tin","published","1","5acb.jpg","/cong-an-xa-tan-luoc-dong-hanh-cung-dia-phuong-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-duoc-vay-von.html"
"20589","VĨNH LONG: Quyết tâm sửa đổi tốt sau lần vấp ngã","Bản tin","published","1","vn1.jpg","/quyet-tam-sua-doi-tot-sau-la-vap-nga.html"
"20590","QUẢNG NINH: Công an phường Phong Cốc quan tâm giáo dục, động viên giúp đỡ đối với người chấp hành xong án phạt tù","Bản tin","published","1","fdtyrjyjyjj.jpg","/cong-an-phuong-phong-coc-quan-tam-giao-duc-dong-vien-giup-do-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20591","QUẢNG NINH: Công an phường Vàng Danh hỗ trợ, giúp đỡ người được đặc xá trên địa bàn tái hoà nhập cộng đồng","Bản tin","published","1","6acb.jpg","/cong-an-phuong-vang-danh-ho-tro-giup-do-nguoi-duoc-dac-xa-tren-dia-ban-tai-hoa-nhap-cong-dong.html"
"20592","CAO BẰNG: Công an tỉnh tổ chức hội nghị tập huấn công tác thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng năm 2025","Bản tin","published","2","5vbm.jpg; 5bcv.jpg","/cong-an-tinh-to-chuc-hoi-nghi-tap-huan-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong-nam-2025.html"
"20593","BỘ CÔNG AN: Tuyên truyền, tư vấn pháp luật cho các phạm nhân tại Trại giam Vĩnh Quang","Bản tin","published","5","IMG_3037-1758013796086.jpg; IMG_3039-1758014289766.jpg; IMG_3155-1758014341747.jpg; IMG_3159-1758014408052.jpg; IMG_2941-1758014476435.jpg","/tuyen-truyen-tu-van-phap-luat-cho-cac-pham-nhan-tai-trai-giam-vinh-quang.html"
"20595","CẦN THƠ: 46 phạm nhân tại thành phố Cần Thơ được hưởng đặc xá dịp Quốc khánh 2/9","Bản tin","published","5","image_6.png; image_7.png; image_8.png; image_9.png; image_10.png","/46-pham-nhan-tai-thanh-pho-can-tho-duoc-huong-dac-xa-dip-quoc-khanh-2-9.html"
"20596","AN GIANG: Công an tỉnh An Giang tổ chức Lễ công bố Quyết định đặc xá đợt 2/9","Bản tin","published","10","DX4.jpg; DX3.jpg; 1Z6A5656 (1).jpg; DX2.jpg; DX1.jpg; 1Z6A5631.jpg; 1Z6A5639.jpg; 1Z6A5640.jpg; 1Z6A5675(1).jpg; DX (1).jpg","/cong-an-tinh-an-giang-to-chuc-le-cong-bo-quyet-dinh-dac-xa-dot-2-9.html"
"20597","TÂY NINH: Công bố quyết định đặc xá của Chủ tịch nước năm 2025 (đợt 2)","Bản tin","published","3","3a3c16f9-c1bf-4dca-a4fa-a567acaa900c.jpeg; 8d445be4-b7ad-4393-86ee-9a0c0c8dc576.jpeg; e0e6eb32-fe30-4c49-9c7d-40266a107d4a.jpeg","/cong-bo-quyet-dinh-dac-xa-cua-chu-tich-nuoc-nam-2025-dot-2.html"
"20598","ĐỒNG NAI: Công an tỉnh Đồng Nai công bố quyết định đặc xá cho 139 phạm nhân đợt 2 năm 2025","Bản tin","published","13","1asdg.jpg; 2025-09-01_16-14-51.jpg; 2025-09-01_16-18-34 (1).jpg; 2025-09-01_16-18-43 (1).jpg; 2025-09-01_16-19-21 (1).jpg; 2025-09-01_16-19-29.jpg; 2025-09-01_16-20-25.jpg; 2025-09-01_16-20-41.jpg; 2025-09-01_16-20-48.jpg; 2025-09-01_16-20-55.jpg; 2025-09-01_16-21-03.jpg; 2025-09-01_16-17-42.jpg; 2025-09-01_16-17-47.jpg","/cong-an-tinh-dong-nai-cong-bo-quyet-dinh-dac-xa-cho-139-pham-nhan-dot-2-nam-2025.html"
"20599","LÂM ĐỒNG: Ngày trở về của phạm nhân được đặc xá","Bản tin","published","2","5.jpeg; 6.png","/ngay-tro-ve-cua-pham-nhan-duoc-dac-xa.html"
"20600","ĐẮK LẮK: Trại tạm giam số 1 Công an tỉnh Đắk Lắk tổ chức Lễ công bố Quyết định đặc xá và hướng nghiệp cho phạm nhân chuẩn bị tái hòa nhập cộng đồng (01/09/2025)","Bản tin","published","12","image001.png; image002.png; image005.png; image006.png; image007.png; image008(1).png; image009.png; image011(1).jpg; image012.jpg; image013.jpg; image014.png; image015 (1).png","/trai-tam-giam-so-1-cong-an-tinh-dak-lak-to-chuc-le-cong-bo-quyet-dinh-dac-xa-va-huong-nghiep-cho-pham-nhan-chuan-bi-tai-hoa-nhap-cong-dong-01-09-2025.html"
"20601","GIA LAI: Trao Quyết định đặc xá của Chủ tịch nước cho 29 phạm nhân cải tạo tốt","Bản tin","published","3","1_dsc4640.jpg; 2_dsc4660.jpg; 3_dsc4659.jpg","/trao-quyet-dinh-dac-xa-cua-chu-tich-nuoc-cho-29-pham-nhan-cai-tao-tot.html"
"20602","ĐÀ NẴNG: Công bố quyết định đặc xá cho 59 phạm nhân tại các Trại Tạm giam thuộc Công an TP Đà Nẵng","Bản tin","published","5","gen-h-z6966098573441_a0973ecb45d91f7afcd40006a7111754.jpg; gen-h-z6966097442693_db50f1cb691e4be5700d17046daa9049.jpg; gen-n-z6966096537046_1a126436bcd594d63ec905846140af03.jpg; gen-n-z6966096542871_f0357c9f6d876babb326066840cc5626.jpg; gen-n-z6966096564428_097651cfc68fda60f4064d0b9d533bfb.jpg","/cong-bo-quyet-dinh-dac-xa-cho-59-pham-nhan-tai-cac-trai-tam-giam-thuoc-cong-an-tp-da-nang.html"
"20603","PHÚ THỌ: Tổng kiểm tra, rà soát công tác THAHS tại cộng đồng và THNCĐ đối với Công an cấp xã","Bản tin","published","5","z7018801057450_8c7eec87239287934f6545e727a55387.jpg; z7018801067287_e9e7d81a8da439bcb92240e80a526817.jpg; z7018801068394_9871c0a50213cfc0bffc6f55b5aee8fd.jpg; z7018801048749_30d860f7e2adab81e73917da7fa733fe.jpg; z7018808264950_0493af25b960a086d10251f169534b14.jpg","/phu-tho-tong-kiem-tra-ra-soat-cong-tac-thahs-tai-cong-dong-va-thncd-doi-voi-cong-an-cap-xa.html"
"20604","HUẾ: Trại tạm giam Công an TP. Huế công bố Quyết định đặc xá năm 2025","Bản tin","published","3","z6966753940819_97bef0789ac03376bc7e79ee1974ad9d.jpg; z6966753958137_c7ff7893198d7a4aaf464906336dde2c(1).jpg; z6966753958658_393ebc7a358fa59dbdb7919ca6db5f28.jpg","/trai-tam-giam-cong-an-tp-hue-cong-bo-quyet-dinh-dac-xa-nam-2025.html"
"20605"," TÂY NINH: Nâng cao hiệu quả công tác thi hành án hình sự tại cộng đồng","Bản tin","published","2","9290.jpg; 9830.jpg","/nang-cao-hieu-qua-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong.html"
"20606","ĐÀ NẴNG: Phường Hương Trà đồng hành hỗ trợ người tái hòa nhập cộng đồng","Bản tin","published","1","taihoaHt.jpg","/phuong-huong-tra-dong-hanh-ho-tro-nguoi-tai-hoa-nhap-cong-dong.html"
"20607","ĐỒNG NAI: Lãnh đạo Công an tỉnh Đồng Nai tặng quà cho người chấp hành xong án phạt tù trên địa bàn phường Bình Phước","Bản tin","published","1","2agj.jpg","/lanh-dao-cong-an-tinh-dong-nai-tang-qua-cho-nguoi-chap-hanh-xong-an-phat-tu-tren-dia-ban-phuong-binh-phuoc.html"
"20608","NINH BÌNH: Thanh tra Công an tỉnh thanh tra việc chấp hành các quy định của pháp luật về thi hành án hình sự và tái hòa nhập cộng đồng tại các đơn vị cấp xã","Bản tin","published","2","1adt.jpg; 2 - 2025-09-16T172548_826.jpg","/thanh-tra-cong-an-tinh-thanh-tra-viec-chap-hanh-cac-quy-dinh-cua-phap-luat-ve-thi-hanh-an-hinh-su-va-tai-hoa-nhap-cong-dong-tai-cac-don-vi-cap-xa.html"
"20609","ĐÀ NẴNG: Chuyện ươm mầm thiện tại một trại tạm giam","Bản tin","published","1","8ion.jpg","/chuyen-uom-mam-thien-tai-mot-trai-tam-giam.html"
"20610","Chi hội Luật gia Bộ Công an phối hợp đẩy mạnh tư vấn pháp luật cho phạm nhân","Bản tin","published","9","1avg.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan1-19560616.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan2-19564552.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan3-19572379.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan4-19580326.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan5-19583780.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan6-19591252.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan7-20000742.jpg; chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan8-20005404.jpg","/chi-hoi-luat-gia-bo-cong-an-phoi-hop-day-manh-tu-van-phap-luat-cho-pham-nhan.html"
"20611","ĐỒNG THÁP: Người tốt việc tốt","Bản tin","published","3","gen-n-z7013948272507_20143b8c7113c74433b84c5bcd36bdc8(1).jpg; gen-h-z6959864181382_60e944af01d4c229691ad5090cbb3f5a.jpg; gen-n-z7013948284322_867954d8aeb2c926a3d2f8332982004d.jpg","/nguoi-tot-viec-tot.html"
"20612","ĐỒNG THÁP: Câu lạc bộ Người hoàn lương - Điểm tựa cho những mảnh đời lầm lỡ","Bản tin","published","2","gen-h-z6959864181382_60e944af01d4c229691ad5090cbb3f5a(1).jpg; gen-n-z7013948272507_20143b8c7113c74433b84c5bcd36bdc8(2).jpg","/cau-lac-bo-nguoi-hoan-luong-diem-tua-cho-nhung-manh-doi-lam-lo.html"
"20613","GIA LAI: 2 năm ""trao vốn tin"" cho người trở về","Bản tin","published","28","ĐOÀN KIỂM TRA TÍN DỤNG ĐỐI VỚI NGƯỜI CHẤP HÀNH XONG ÁN PHẠT TÙ_00_02_13_02_Still001.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_01_51_21_03_Still002.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_00_01_34_14_Still019.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_00_11_14_12_Still021(1).jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_00_13_19_05_Still023.jpg; ĐOÀN KIỂM TRA TÍN DỤNG ĐỐI VỚI NGƯỜI CHẤP HÀNH XONG ÁN PHẠT TÙ_00_01_00_00_Still002.jpg; Đoàn 1.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_01_52_49_00_Still004.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_01_53_33_15_Still003.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_01_51_21_03_Still002(1).jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_14_54_22_Still008.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_01_14_37_02_Still001.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_14_23_05_Still007.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_17_00_04_Still009.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_18_50_03_Still010.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_20_59_15_Still012.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_00_07_02_20_Still020(2).jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_34_14_22_Still015.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_36_30_07_Still016.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_00_18_52_08_Still026(1).jpg; UBND xã An Nhơn Tây.jpg; Hộ dân 1.jpg; Sử dụng vốn vay để nuôi bò.jpg; UBND phường An Bình.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_08_18_14_Still005.jpg; Kiểm tra bò ở hộ dân.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_32_03_07_Still017.jpg; 2 Năm Trao Vốn Tin Cho Người Trở Về_02_11_40_00_Still006.jpg","/gia-lai-2-nam-trao-von-tin-cho-nguoi-tro-ve.html"
"20614","CẦN THƠ: Điểm tựa cho những người từng lầm lỡ hoàn lương","Bản tin","published","1","nhan vat.jpeg","/diem-tua-cho-nhung-nguoi-tung-lam-lo-hoan-luong.html"
"20620"," CÀ MAU: Giúp đỡ người được đặc xá nhanh chóng tái hòa nhập cộng đồng","Bản tin","published","3","7uuk(1).jpg; photo-library-20250918101347-a389015b-1ae7-428e-ad63-ae7de75dc3fb-tuyen-truyen-phap-luat-cho-pham-nhan(1).jpg; photo-library-20250918101347-ca23fe3d-aca0-47c5-8801-d5690fc3f628-tham-hoi-ong-vien-nguoi-chap-hanh-xong-an-phat-tu-tro-ve-ia-phuong(1).jpg","/giup-do-nguoi-duoc-dac-xa-nhanh-chong-tai-hoa-nhap-cong-dong.html"
"20621","LÀO CAI: TRẤN YÊN ĐẤT BỐN MÙA XANH","Bản tin","published","3","548324941_1182297813934810_372372406254731943_n.jpg; 548145755_1182297683934823_568239287514568801_n.jpg; 548481667_1182297697268155_4330711486082950855_n (1).jpg","/bai-viet-cua-tran-yen-dat-bon-mua-xanh.html"
"20622","HƯNG YÊN: Lãnh đạo Công an tỉnh làm việc với Phòng Cảnh sát Thi hành án hình sự và hỗ trợ tư pháp","Bản tin","published","1","pc10.jpg","/dong-chi-dai-ta-pham-thanh-tien-pho-giam-doc-cong-an-tinh-lam-viec-voi-phong-canh-sat-thi-hanh-an-hinh-su-va-ho-tro-tu-phap-cong-an-tinh-hung-yen.html"
"20623","HƯNG YÊN: Phòng GD Ngân hàng Chính sách xã hội (CSXH) Hưng Hà tích cực triển khai, tiếp vốn kịp thời cho người chấp hành xong án phạt tù (CHXAPT)","Bản tin","published","3","95763_giai_ngan_von_vay_tai_diem_giao_dich_xa_hong_minh_09171819.jpg; 95764_moi_nam_anh_nguyen_quang_vinh_thu_2_tu_phai_sang_o_xa_hong_minh_xuat_tren_2_tan_ca_thuong_pham_09180119.jpg; 95765_duoc_vay_von_anh_nguyen_van_do_o_xa_le_quy_don_dau_tu_kinh_doanh_hieu_qua_on_dinh_cuoc_song_gia_dinh_09184019.jpg","/giup-nguoi-lam-lo-tai-hoa-nhap-cong-dong.html"
"20624","ĐÀ NẴNG: Tuyên truyền pháp luật cho người tái hòa nhập cộng đồng tại xã Khâm Đức","Bản tin","published","2","z7020949835479_c6b2ebea73ad8db6fe3fccc59b6ba06d.jpg; z7020949706719_2d4d221ae90e7957f90507f6ee197e71.jpg","/tuyen-truyen-phap-luat-cho-nguoi-tai-hoa-nhap-cong-dong-tai-xa-kham-duc.html"
"20625","QUẢNG NGÃI: CÔNG AN TỈNH KIỂM TRA CÔNG TÁC THI HÀNH ÁN HÌNH SỰ VÀ CÔNG TÁC TÁI HÒA NHẬP CỘNG ĐỒNG TẠI PHƯỜNG ĐỨC PHỔ","Bản tin","published","7","548193598_1121558920079777_6690537576897441859_n.jpg; 546613897_1121558906746445_8236537963947202630_n.jpg; 548193598_1121558920079777_6690537576897441859_n(1).jpg; 547662176_1121558886746447_1347813955981587296_n.jpg; 547956599_1121558966746439_4148771375836670217_n.jpg; 546163230_1121558963413106_3907293764213646660_n.jpg; 546613897_1121558906746445_8236537963947202630_n(1).jpg","/cong-an-tinh-kiem-tra-cong-tac-thi-hanh-an-hinh-su-va-cong-tac-tai-hoa-nhap-cong-dong-tai-duc-pho.html"
"20627","GIA LAI: Kiểm tra công tác triển khai thực hiện tín dụng đối với người chấp hành xong án phạt tù","Bản tin","published","1","1ddb.jpg","/kiem-tra-cong-tac-trien-khai-thuc-hien-tin-dung-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20628","LÂM ĐỒNG: Chung tay giúp người lầm lỡ tái hòa nhập cộng đồng","Bản tin","published","4","img_1307.jpg; hinh-1.jpg; hinh-3.jpg; hinh-5.jpg","/lam-dong-chung-tay-giup-nguoi-lam-lo-tai-hoa-nhap-cong-dong.html"
"20629","HỒ CHÍ MINH: Công an TPHCM: Tư vấn tâm lý, xóa bỏ mặc cảm cho người tái hòa nhập cộng đồng","Bản tin","published","6","screenshot_1758292394.jpeg; screenshot_1758292430.jpeg; screenshot_1758292454.jpeg; screenshot_1758292476.jpeg; screenshot_1758292504.jpeg; screenshot_1758292526.jpeg","/cong-an-tphcm-tu-van-tam-ly-xoa-bo-mac-cam-cho-nguoi-tai-hoa-nhap-cong-dong.html"
"20631","QUẢNG NINH: Rà soát nhu cầu vay vốn chương trình tín dụng với người chấp hành xong án phạt tù","Bản tin","published","1","screenshot_1758294380.jpeg","/ra-soat-nhu-cau-vay-von-chuong-trinh-tin-dung-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20632","Ngân hàng Nhà nước - Chi nhánh khu vực 2: Cho vay đối với người chấp hành xong án phạt tù","Bản tin","published","1","screenshot_1758294856.jpeg","/cho-vay-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20633","THANH HÓA: Hiệu quả từ chương trình tín dụng đối với người chấp hành xong án phạt tù ở xã Yên Thọ","Bản tin","published","1","screenshot_1758295716.jpeg","/hieu-qua-tu-chuong-trinh-tin-dung-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20634","HUẾ: Phòng Giao dịch Ngân hàng CSXH Hương Thủy tạo điều kiện cho các đối tượng hoàn lương vay vốn sản xuất, ổn định cuộc sống","Bản tin","published","1","screenshot_1758296452(1).jpeg","/trao-niem-tin-tao-dung-cuoc-song-cho-nguoi-chap-hanh-xong-an-phat-tu-o-phong-giao-dich-ngan-hang-chinh-sach-xa-hoi-nhcsxh-huong-thuy.html"
"20635","LÀO CAI: Tín dụng chính sách là điểm tựa cho người dân","Bản tin","published","2","nhcs-cd2-7746.jpg; nhcs-cd1-6530.jpg","/tin-dung-chinh-sach-la-diem-tua-cho-nguoi-dan.html"
"20636","HÀ TĨNH: Định hướng nghề nghiệp, giới thiệu việc làm cho người được đặc xá","Bản tin","published","4","z7031262024650_a57d2a1f799f1bc7700125dbdbea9b72.jpg; z7031262193197_4ed623e91faf284fca57cd6c08d17a2f.jpg; z7031262040294_2bd445a1866bd2216987bb93650e8369.jpg; z7031262004023_8151e406064d42fc94a9e74b49810511.jpg","/ha-tinh-dinh-huong-nghe-nghiep-gioi-thieu-viec-lam-cho-nguoi-duoc-dac-xa.html"
"20637","ĐỒNG NAI: Tuyên truyền và tư vấn nghề nghiệp cho người CHXAPT cư trú trên địa bàn phường Bình Phước","Bản tin","published","5","2025-09-20_08-51-46(1).jpg; 2025-09-20_08-52-15(1).jpg; 2025-09-20_08-52-57(1).jpg; 2025-09-20_08-53-30(1).jpg; 2025-09-20_08-54-12(1).jpg","/tuyen-truyen-va-tu-van-nghe-nghiep-cho-hon-100-nguoi-chap-hanh-xong-an-phat-tu-cu-tru-tren-dia-ban-phuong-binh-phuoc.html"
"20638","ĐỒNG NAI: Công an xã Đại Phước phối hợp tổ chức tuyên truyền, hỗ trợ tái hòa nhập cộng đồng cho người chấp hành xong án phạt tù","Bản tin","published","1","8KKK.jpg","/cong-an-xa-dai-phuoc-phoi-hop-to-chuc-tuyen-truyen-ho-tro-tai-hoa-nhap-cong-dong-cho-nguoi-chap-hanh-xong-an-phat-tu.html"
"20640","QUẢNG NINH Công an xã Kỳ Thượng tiếp nhận, giúp đỡ công dân đặc xá tái hòa nhập cộng đồng","Bản tin","published","1","1000007061.jpg","/cong-an-xa-ky-thuong-tiep-nhan-giup-do-cong-dan-dac-xa-tai-hoa-nhap-cong-dong.html"
"20641","VĨNH LONG: Ngân hàng Chính sách Xã hội Châu Thành giải ngân vốn vay cho người chấp hành xong án phạt tù","Bản tin","published","3","screenshot_1758679946.png; screenshot_1758679713.png; screenshot_1758679497.png","/ngan-hang-chinh-sach-xa-hoi-chau-thanh-giai-ngan-von-vay-cho-nguoi-chap-hanh-xong-an-phat-tu.html"
"20642","CẦN THƠ: Ngân hàng CSXH Cần Thơ-Nhịp cầu an sinh giữa lòng đô thị miền Tây","Bản tin","published","2","z6814126518351f416134d3d06babd1fcd7089169c5095-1752747374712195054000.jpg; z6812856580769cfed6ed694d51bc93e26747e6d8d07f3-1752747511388930410373.jpg","/ngan-hang-csxh-can-tho-nhip-cau-an-sinh-giua-long-do-thi-mien-tay.html"
"20643","VĨNH LONG: Tập huấn công tác thi hành án hình sự tại cộng đồng  và công tác tái hòa nhập cộng đồng năm 2025","Bản tin","published","3","aaaaa.png; aaaab.png; aaaac.png","/vinh-long-tap-huan-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-cong-tac-tai-hoa-nhap-cong-dong-nam-2025.html"
"20644","THANH HÓA: Công an xã Trung Sơn dùng mạng xã hội để giúp đỡ mọi người (Việc tử tế_VTV24)_28.09.2025","Tấm gương tiêu biểu","published","2","screenshot_1759063072.jpeg; Lang Mỹ Xá_00_09_53_02_Still006.jpg","/thanh-hoa-cong-an-xa-trung-son-dung-mang-xa-hoi-de-giup-do-moi-nguoi-viec-tu-te-vtv24-28092025.html"
"20645","THÁI NGUYÊN: Công an tỉnh tổ chức lớp tập huấn chuyên sâu cho Công an cấp xã","Bản tin","published","4","05(4).jpg; b87.jpg; 04(3).jpg; 01(5).jpg","/thai-nguyen-cong-an-tinh-to-chuc-lop-tap-huan-chuyen-sau-cho-cong-an-cap-xa.html"
"20646","LÀO CAI: Công an tỉnh Lào Cai nâng cao hiệu quả công tác tái hòa nhập cộng đồng, góp phần giữ vững an ninh, trật tự","Bản tin","published","5","gen-h-H1-625031.jpg; gen-h-H2-048241.jpg; gen-h-H3-677582.jpg; gen-o-H4.jpg; gen-h-H5-757432(1).jpg","/lao-cai-cong-an-tinh-lao-cai-nang-cao-hieu-qua-cong-tac-tai-hoa-nhap-cong-dong-gop-phan-giu-vung-an-ninh-trat-tu.html"
"20651","LAI CHÂU: Tuyên truyền, phổ biến, giáo dục pháp luật cho 150 người chấp hành xong án phạt tù","Bản tin","published","3","112-jpg.jpg; 1123-jpg.jpg; 11-jpg (1).jpg","/lai-chau-tuyen-truyen-pho-bien-giao-duc-phap-luat-cho-150-nguoi-chap-hanh-xong-an-phat-tu.html"
"20652","SƠN LA: Ngày 23/9, tại xã Phù Yên, Cơ quan thi hành án hình sự Công an tỉnh Sơn La đã tổ chức Hội nghị tập huấn công tác thi hành án hình sự và tái hòa nhập cộng đồng năm 2025.","Bản tin","published","2","9qqq.jpeg; screenshot_1759466246.jpeg","/son-la-ngay-23-9-tai-xa-phu-yen-co-quan-thi-hanh-an-hinh-su-cong-an-tinh-son-la-da-to-chuc-hoi-nghi-tap-huan-cong-tac-thi-hanh-an-hinh-su-va-tai-hoa-nhap-cong-dong-nam-2025.html"
"20653","QUẢNG NGÃI: ""Cầu nối"" cho phạm nhân và người chấp hành xong án phạt tù tái hòa nhập cộng đồng","Bản tin","published","4","screenshot_1759467119.jpeg; screenshot_1759467078.jpeg; screenshot_1759467143.jpeg; screenshot_1759467164.jpeg","/quang-ngai-cau-noi-cho-pham-nhan-va-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20655","PHÚ THỌ: Lễ ra mắt mô hình “Nâng cao hiệu quả quản lý, giáo dục,  giúp đỡ người lầm lỗi tái hòa nhập cộng đồng”","Bản tin","published","3","od-1.jpg; Uti1.jpg; z7118409070163_dfe10f027bfbdeb71811b08b48be5839.jpg","/phu-tho-le-ra-mat-mo-hinh-nang-cao-hieu-qua-quan-ly-giao-duc-giup-do-nguoi-lam-loi-tai-hoa-nhap-cong-dong.html"
"20656","Hà Tĩnh: TẤM LÒNG NHÂN ÁI – ĐỠ ĐẦU CON EM NGƯỜI TÁI HÒA NHẬP CỘNG ĐỒNG VƯỢT KHÓ VƯƠN LÊN","Bản tin","published","3","z7133204375731_1ade270d8ec903ff950a9cfbf9899e05.jpg; z7133204363248_c46856bcbf0a038607146dad06e4ce34.jpg; z7133205758557_9ae8a6386fcf82cc291dfd53b95e959b.jpg","/ha-tinh-tam-long-nhan-ai-do-dau-con-em-nguoi-tai-hoa-nhap-cong-dong-vuot-kho-vuon-len.html"
"20657","TP HUẾ: KIỂM TRA TOÀN DIỆN CÔNG TÁC THI HÀNH ÁN HÌNH SỰ TẠI CỘNG ĐỒNG VÀ TÁI HÒA NHẬP CỘNG ĐỒNG NĂM 2025","Bản tin","published","4","z7163415361551_47cbef40f9e6750b03492bc31f444779.jpg; z7163415366617_82f5aa4ad96fa01b92e927f6364f2b84.jpg; z7163415616281_ce14c55cba20ea49ca056cfddcf3287d.jpg; z7163415610650_9248cb05d6655ef21f01ebf84d681cc7.jpg","/tp-hue-kiem-tra-toan-dien-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong-nam-2025.html"
"20658","Phú Thọ: Rà soát nhu cầu vay vốn chương trình tín dụng  đối với người chấp hành xong án phạt tù","Bản tin","published","2","Artboard 1.jpg; Artboard 1 1.jpg","/phu-tho-ra-soat-nhu-cau-vay-von-chuong-trinh-tin-dung-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
